form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
Lectis	lego	_	Plur	_	Par|Perf|Pass	Abl	Com	2	VER
litteris	littera	_	Plur	_	_	Abl	_	_	NOM
reuerentiae	reuerentia	_	Sing	_	_	Gen	_	_	NOM
tuae	tuus	_	Sing	_	_	Gen	Fem	_	PROpos
et	et	_	_	_	_	_	_	2	CONcoo
earum	is	_	Plur	_	_	Gen	Fem	_	PROdem
perlatore	perlator	_	Sing	_	_	Abl	_	_	NOM
interrogato	interrogo	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	_	VER
quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
interroganda	interrogo	_	Plur	_	Adj|_|Pass	Nom	Neut	_	VER
restabant	resto	_	Plur	3	Ind|Impa|Act	_	_	_	VER
uehementer	uehementer	Pos	_	_	_	_	_	_	ADV
dolui	doleo	_	Sing	1	Ind|Perf|Act	_	_	_	VER
sic	sic	Pos	_	_	_	_	_	_	ADV
te	tu	_	Sing	_	_	Acc	_	_	PROper
uoluisse	uolo	_	_	_	Inf|Perf|Act	_	_	3	VER
agere	ago	_	_	_	Inf|Pres|Act	_	_	_	VER
cum	cum	_	_	_	_	_	_	2	PRE
marito	maritus	_	Sing	_	_	Abl	_	1	NOM
ut	ut	_	_	_	_	_	_	4	CONsub
aedificium	aedificium	_	Sing	_	_	Nom	_	_	NOM
continentiae	continentia	_	Sing	_	_	Gen	_	_	NOM
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
in	in	_	_	_	_	_	_	_	PRE
eo	is	_	Sing	_	_	Abl	MascNeut	_	PROdem
iam	iam	Pos	_	_	_	_	_	_	ADV
construi	construo	_	_	_	Inf|Pres|Pass	_	_	_	VER
coeperat	coepio	_	Sing	3	Ind|Pqp|Act	_	_	_	VER
amissa	amitto	_	Sing	_	Par|Perf|Pass	Abl	Fem	_	VER
perseuerantia	perseuerantia	_	Sing	_	_	Abl	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
adulterii	adulterium	_	Sing	_	_	Gen	_	_	NOM
ruinam	ruina	_	Sing	_	_	Acc	_	_	NOM
miserabiliter	miserabiliter	Pos	_	_	_	_	_	_	ADV
laberetur	labor	_	Sing	3	Sub|Impa|Dep	_	_	2	VER

Cum	cum	_	_	_	_	_	_	3	CONsub
enim	enim	_	_	_	_	_	_	2	CONcoo
lugendus	lugeo	_	Sing	_	Adj|_|Pass	Nom	Masc	_	VER
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
si	si	_	_	_	_	_	_	2	CONsub
post	post	_	_	_	_	_	_	2	PRE
continentiam	continentia	_	Sing	_	_	Acc	_	_	NOM
uotam	uoto	_	Sing	_	Par|Perf|Pass	Acc	Fem	_	VER
Deo	deus	_	Sing	_	_	Abl	_	_	NOM
iamque	iam界que	Pos	_	_	_	_	_	_	ADV
actu	actus	_	Sing	_	_	Abl	_	1	NOM
ipso	ipse	_	Sing	_	_	Abl	MascNeut	_	PROdem
